timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-18T14:57:51,codecarbon,7ba08b89-350f-4642-80a8-07b710aeb893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.013258399005281,1.8094406896318115e-06,3.009085207333068e-07,8.000036864,0.0,10.0,1.5028256481527024e-06,0.000442920909892,1.5133677344581684e-05,0.0004595574128847,0.0,Canada,CAN,quebec,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:57:54,codecarbon,571bd7ae-553d-4bd8-850f-58adc55f6eab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1454477529914584,9.110174158786514e-06,4.24628106001833e-06,0.0,399.74002650451575,10.0,1.3471223532628706e-06,3.9436142659970974e-05,1.155901685281909e-05,5.234228186605293e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:57:57,codecarbon,ada0d740-df00-402a-bc57-b259d88778eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.803698567993706,1.69194175698926e-07,9.380401953033892e-08,0.0,167.50501251930203,10.0,3.82835071171948e-06,2.4320297234009525e-05,1.4822883591558718e-05,4.297153153728772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-71.2,46.8,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:01,codecarbon,2835d7dd-b988-4e95-a0c2-28e850e511ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9827468639996368,7.357297715095954e-06,3.7106591106918536e-06,0.0,113.82201617307022,10.0,3.797916863643804e-06,2.321779635200416e-05,1.5255460097169916e-05,4.227117331281789e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:04,codecarbon,57163f5d-b447-425f-9584-1a2d89736b1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9337686159997247,6.872939768261771e-06,3.5541686380656147e-06,0.0,0.0,10.0,3.798928470091048e-06,2.0601405370024303e-05,1.508797278592182e-05,3.9488306626037175e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:07,codecarbon,d31f9c4e-9650-42f9-99b3-8872b9a545e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9782124839985045,8.16178266839271e-06,4.125837206271964e-06,0.0,86.97960878095809,10.0,3.816569503148123e-06,2.7828911151994703e-05,1.5247841197156556e-05,4.68933218522994e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:15,codecarbon,09bfc61f-7466-4eee-abb2-de6d36efe19a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.018859297008021,6.596895616724864e-05,1.096037519934082e-05,0.0,900.0560049327689,10.0,1.6267331451095869e-06,0.0003629847348319,1.4411549358434665e-05,0.0003790230173355,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:18,codecarbon,c9b83d6b-caaa-4a1e-a306-7478d2598d1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.088201284001116,5.519104696196283e-06,2.642994589880414e-06,0.0,0.0,10.0,1.3521004261223662e-06,1.8380570259990403e-05,1.1977209786143952e-05,3.1709880472256726e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:21,codecarbon,9040f42c-008d-4487-983b-34f76e056cc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8523113159899367,8.500436702649913e-06,4.589097215608704e-06,0.0,338.1629639645119,10.0,1.3447966333811553e-06,3.620391785200128e-05,1.1290335802752652e-05,4.883905028813509e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
2025-11-18T14:58:25,codecarbon,3169b094-a77c-436e-ad71-f737aa3ef82d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.956386768986704,8.632904093019565e-06,4.412677610517124e-06,0.0,98.6694707210078,10.0,3.799534277844382e-06,3.1174747161993865e-05,1.462585698601389e-05,4.960013842585213e-05,0.0,Spain,ESP,galicia,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.14,3.1.0,20,13th Gen Intel(R) Core(TM) i9-13900H,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,-8.4096,43.3699,15.474952697753906,machine,N,1.0,0.0
